,ROC-AUC [95% CI],Sensitivity [95% CI],PR-AUC (Mean±Std),Specificity (Mean±Std),MCC (Mean),Brier Score (Mean)
Logistic Regression,92.55% ± 0.44%,88.05% ± 1.39%,86.80% ± 0.85%,80.59% ± 1.12%,0.654,0.1176
CatBoost,91.97% ± 0.57%,82.75% ± 1.28%,85.91% ± 1.00%,84.86% ± 1.09%,0.657,0.1107
Extra Trees,91.80% ± 0.60%,85.57% ± 1.59%,85.45% ± 1.13%,81.28% ± 0.93%,0.640,0.1252
Neural Net (MLP),91.38% ± 0.92%,85.31% ± 2.17%,84.51% ± 1.85%,80.73% ± 0.78%,0.632,0.1239
LightGBM,91.36% ± 0.65%,80.47% ± 1.57%,84.55% ± 1.10%,85.71% ± 1.13%,0.648,0.1132
XGBoost,91.28% ± 0.64%,91.16% ± 1.24%,84.75% ± 1.08%,72.75% ± 1.29%,0.602,0.1507
Random Forest,91.22% ± 0.68%,83.15% ± 1.52%,84.33% ± 1.38%,83.02% ± 1.36%,0.639,0.1190
Naive Bayes,90.76% ± 0.71%,87.76% ± 1.44%,83.10% ± 1.44%,76.42% ± 0.98%,0.607,0.1582
Stacking Ensemble (Super Learner),90.76% ± 0.78%,76.99% ± 1.66%,83.85% ± 1.47%,87.22% ± 1.34%,0.638,0.1182
SVM (RBF),90.71% ± 0.63%,84.13% ± 1.07%,82.76% ± 1.28%,81.08% ± 0.96%,0.625,0.1222
KNN,84.60% ± 0.56%,85.28% ± 1.01%,68.88% ± 1.13%,68.90% ± 1.14%,0.510,0.1770
