,ROC-AUC,ROC-AUC (%),PR-AUC,PR-AUC (%),Sensitivity (Recall),Sensitivity (%),Specificity,Specificity (%),Balanced Acc,Balanced Acc (%),MCC,Brier Score,ECE,Locked_Threshold,ROC-AUC [95% CI],Sensitivity [95% CI],Specificity [95% CI],PR-AUC [95% CI],Brier [95% CI],ECE [95% CI]
Logistic Regression,92.98,92.98,87.45,87.45,88.9,88.9,81.37,81.37,85.14,85.14,0.67,0.1157,0.1023,0.515,92.99 [91.80 - 93.99],88.94 [86.44 - 91.09],81.35 [79.30 - 83.27],87.48 [85.22 - 89.48],0.1157 [0.1076 - 0.1249],0.1025 [0.0889 - 0.1160]
CatBoost,92.22,92.22,85.87,85.87,86.17,86.17,82.86,82.86,84.51,84.51,0.663,0.1099,0.0599,0.465,92.22 [90.97 - 93.29],86.21 [83.53 - 88.57],82.83 [80.85 - 84.65],85.88 [83.39 - 88.12],0.1099 [0.1020 - 0.1188],0.0608 [0.0477 - 0.0739]
Extra Trees,92.1,92.1,85.62,85.62,91.35,91.35,74.89,74.89,83.12,83.12,0.624,0.1231,0.1161,0.435,92.10 [90.85 - 93.17],91.39 [89.02 - 93.31],74.89 [72.52 - 77.00],85.64 [83.26 - 87.87],0.1231 [0.1170 - 0.1301],0.1171 [0.1033 - 0.1300]
LightGBM,91.6,91.6,84.81,84.81,90.35,90.35,76.24,76.24,83.3,83.3,0.629,0.1124,0.051,0.275,91.60 [90.34 - 92.72],90.37 [88.07 - 92.33],76.21 [73.91 - 78.33],84.83 [82.16 - 87.12],0.1124 [0.1037 - 0.1223],0.0526 [0.0400 - 0.0660]
XGBoost,91.55,91.55,84.7,84.7,88.18,88.18,79.09,79.09,83.64,83.64,0.639,0.1505,0.1514,0.655,91.55 [90.25 - 92.71],88.21 [85.78 - 90.32],79.05 [76.90 - 81.04],84.69 [82.10 - 87.11],0.1506 [0.1400 - 0.1628],0.1521 [0.1377 - 0.1667]
Random Forest,91.52,91.52,83.96,83.96,87.61,87.61,78.52,78.52,83.06,83.06,0.628,0.1171,0.0764,0.43,91.53 [90.25 - 92.66],87.64 [85.08 - 89.97],78.50 [76.30 - 80.56],84.00 [81.06 - 86.61],0.1171 [0.1098 - 0.1253],0.0775 [0.0637 - 0.0910]
Naive Bayes,91.31,91.31,83.82,83.82,84.87,84.87,81.37,81.37,83.12,83.12,0.635,0.1538,0.142,0.68,91.30 [89.95 - 92.49],84.90 [82.05 - 87.52],81.33 [79.14 - 83.21],83.86 [81.09 - 86.49],0.1540 [0.1411 - 0.1672],0.1439 [0.1289 - 0.1585]
Neural Net (MLP),91.12,91.12,84.31,84.31,90.2,90.2,75.89,75.89,83.05,83.05,0.624,0.1271,0.0851,0.38,91.11 [89.85 - 92.31],90.25 [87.98 - 92.37],75.88 [73.68 - 77.99],84.30 [81.75 - 86.60],0.1272 [0.1172 - 0.1380],0.0872 [0.0739 - 0.1013]
Stacking Ensemble (Super Learner),90.93,90.93,83.13,83.13,86.89,86.89,79.3,79.3,83.1,83.1,0.63,0.1177,0.0575,0.22,90.94 [89.66 - 92.15],86.90 [84.30 - 89.23],79.27 [77.14 - 81.27],83.17 [80.27 - 85.77],0.1178 [0.1084 - 0.1281],0.0589 [0.0470 - 0.0740]
SVM (RBF),90.74,90.74,82.51,82.51,88.9,88.9,77.88,77.88,83.39,83.39,0.633,0.122,0.0629,0.37,90.73 [89.40 - 91.91],88.93 [86.57 - 91.12],77.86 [75.74 - 79.96],82.51 [79.60 - 85.08],0.1220 [0.1133 - 0.1323],0.0662 [0.0535 - 0.0793]
KNN,85.03,85.03,68.51,68.51,86.74,86.74,67.21,67.21,76.98,76.98,0.508,0.1774,0.1531,0.45,85.03 [83.34 - 86.63],86.76 [84.26 - 89.13],67.23 [64.58 - 69.57],68.52 [64.90 - 72.10],0.1773 [0.1662 - 0.1890],0.1531 [0.1367 - 0.1692]
