Feature,Mean_Abs_SHAP
Age,1.4095969
Smoking_Current,0.3949331
Total_HDL_Ratio,0.37742227
Systolic_BP,0.31302202
HbA1c,0.29865146
Smoking_Never,0.2575421
AIP,0.24712004
Sex_Female,0.24019554
Serum_Creatinine,0.2401854
Non_HDL_Cholesterol,0.17097855
eGFR,0.16784213
Waist_Circumference,0.15325253
Fasting_Glucose,0.14820503
BMI,0.14187992
TyG_Index,0.13870059
Total_Cholesterol,0.12388949
Standing_Height,0.12293081
Triglycerides,0.11848349
HDL_Cholesterol,0.114284225
MAP,0.0980499
Pulse_Pressure,0.07955721
Diastolic_BP,0.05190111
Race_Asian / Other,0.049725063
LDL_Cholesterol,0.047646616
Race_Non-Hispanic Black,0.047426388
BUN,0.045690123
Race_Non-Hispanic White,0.04001809
LDL_HDL_Ratio,0.03729788
Race_Other Hispanic,0.025560735
Smoking_Former,0.020873006
Race_Mexican American,0.014463564
Sex_Male,0.0
